,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-07-18 01:45:00+00:00,29.717499999999998,19.375,16.200000000000003,24.325000000000003,10.375,371.07500000000005,3.21,133.0,80607.5
2021-07-18 02:00:00+00:00,29.49,19.85,0.6,0.0,0.6,368.1,3.66,146.0,80620.0
2021-07-18 02:15:00+00:00,29.0875,20.9875,0.44999999999999996,0.0,0.44999999999999996,373.425,4.33,150.5,80645.0
2021-07-18 02:30:00+00:00,28.685,22.125,0.3,0.0,0.3,378.75,5.0,155.0,80670.0
2021-07-18 02:45:00+00:00,28.2825,23.2625,0.14999999999999997,0.0,0.14999999999999997,384.075,5.67,159.5,80695.0
2021-07-18 03:00:00+00:00,27.88,24.4,0.0,0.0,0.0,389.4,6.34,164.0,80720.0
2021-07-18 03:15:00+00:00,27.412499999999998,25.787499999999998,0.0,0.0,0.0,380.48749999999995,6.2375,168.25,80745.0
2021-07-18 03:30:00+00:00,26.945,27.174999999999997,0.0,0.0,0.0,371.575,6.135,172.5,80770.0
2021-07-18 03:45:00+00:00,26.4775,28.5625,0.0,0.0,0.0,362.66249999999997,6.0325,176.75,80795.0
2021-07-18 04:00:00+00:00,26.01,29.95,0.0,0.0,0.0,353.75,5.93,181.0,80820.0
2021-07-18 04:15:00+00:00,25.7525,31.0625,0.0,0.0,0.0,353.6125,5.6025,183.5,80827.5
2021-07-18 04:30:00+00:00,25.495,32.175,0.0,0.0,0.0,353.475,5.275,186.0,80835.0
2021-07-18 04:45:00+00:00,25.2375,33.2875,0.0,0.0,0.0,353.3375,4.9475,188.5,80842.5
2021-07-18 05:00:00+00:00,24.98,34.4,0.0,0.0,0.0,353.2,4.62,191.0,80850.0
2021-07-18 05:15:00+00:00,24.695,34.975,0.0,0.0,0.0,348.5,4.465,189.25,80850.0
2021-07-18 05:30:00+00:00,24.41,35.55,0.0,0.0,0.0,343.79999999999995,4.3100000000000005,187.5,80850.0
2021-07-18 05:45:00+00:00,24.125,36.125,0.0,0.0,0.0,339.09999999999997,4.155,185.75,80850.0
2021-07-18 06:00:00+00:00,23.84,36.7,0.0,0.0,0.0,334.4,4.0,184.0,80850.0
2021-07-18 06:15:00+00:00,23.675,36.6625,0.0,0.0,0.0,333.4875,3.965,182.0,80840.0
2021-07-18 06:30:00+00:00,23.509999999999998,36.625,0.0,0.0,0.0,332.575,3.9299999999999997,180.0,80830.0
2021-07-18 06:45:00+00:00,23.345,36.5875,0.0,0.0,0.0,331.6625,3.895,178.0,80820.0
2021-07-18 07:00:00+00:00,23.18,36.55,0.0,0.0,0.0,330.75,3.86,176.0,80810.0
2021-07-18 07:15:00+00:00,22.8975,37.175,0.0,0.0,0.0,328.475,3.775,178.0,80807.5
2021-07-18 07:30:00+00:00,22.615000000000002,37.8,0.0,0.0,0.0,326.2,3.69,180.0,80805.0
2021-07-18 07:45:00+00:00,22.3325,38.425,0.0,0.0,0.0,323.92499999999995,3.605,182.0,80802.5
2021-07-18 08:00:00+00:00,22.05,39.05,0.0,0.0,0.0,321.65,3.52,184.0,80800.0
2021-07-18 08:15:00+00:00,21.8575,39.7125,0.0,0.0,0.0,321.11249999999995,3.45,187.5,80795.0
2021-07-18 08:30:00+00:00,21.665,40.375,0.0,0.0,0.0,320.575,3.38,191.0,80790.0
2021-07-18 08:45:00+00:00,21.4725,41.0375,0.0,0.0,0.0,320.03749999999997,3.31,194.5,80785.0
2021-07-18 09:00:00+00:00,21.28,41.7,0.0,0.0,0.0,319.5,3.24,198.0,80780.0
2021-07-18 09:15:00+00:00,21.122500000000002,41.6625,0.0,0.0,0.0,318.725,3.24,201.0,80767.5
2021-07-18 09:30:00+00:00,20.965,41.625,0.0,0.0,0.0,317.95,3.24,204.0,80755.0
2021-07-18 09:45:00+00:00,20.807499999999997,41.5875,0.0,0.0,0.0,317.17499999999995,3.24,207.0,80742.5
2021-07-18 10:00:00+00:00,20.65,41.55,0.0,0.0,0.0,316.4,3.24,210.0,80730.0
2021-07-18 10:15:00+00:00,20.4725,41.875,0.0,0.0,0.0,315.625,3.1375,212.0,80732.5
2021-07-18 10:30:00+00:00,20.295,42.2,0.0,0.0,0.0,314.85,3.035,214.0,80735.0
2021-07-18 10:45:00+00:00,20.1175,42.525,0.0,0.0,0.0,314.075,2.9325,216.0,80737.5
2021-07-18 11:00:00+00:00,19.94,42.85,0.0,0.0,0.0,313.3,2.83,218.0,80740.0
2021-07-18 11:15:00+00:00,19.692500000000003,43.2125,0.0,0.0,0.0,312.4375,2.64,219.25,80745.0
2021-07-18 11:30:00+00:00,19.445,43.575,0.0,0.0,0.0,311.57500000000005,2.45,220.5,80750.0
2021-07-18 11:45:00+00:00,19.197499999999998,43.9375,0.0,0.0,0.0,310.71250000000003,2.26,221.75,80755.0
2021-07-18 12:00:00+00:00,18.95,44.3,0.0,0.0,0.0,309.85,2.07,223.0,80760.0
2021-07-18 12:15:00+00:00,18.975,44.3,56.36249999999999,244.52499999999998,14.162499999999998,309.65000000000003,1.8975,221.75,80770.0
2021-07-18 12:30:00+00:00,19.0,44.3,112.72499999999998,489.04999999999995,28.324999999999996,309.45000000000005,1.7249999999999999,220.5,80780.0
2021-07-18 12:45:00+00:00,19.025,44.3,169.08749999999998,733.5749999999999,42.4875,309.25,1.5524999999999998,219.25,80790.0
2021-07-18 13:00:00+00:00,19.05,44.3,225.45,978.1,56.65,309.05,1.38,218.0,80800.0
2021-07-18 13:15:00+00:00,19.7325,41.9375,278.725,977.79,61.425,309.975,1.4825,219.5,80805.0
2021-07-18 13:30:00+00:00,20.415,39.575,332.0,977.48,66.2,310.90000000000003,1.585,221.0,80810.0
2021-07-18 13:45:00+00:00,21.0975,37.2125,385.275,977.1700000000001,70.975,311.825,1.6875,222.5,80815.0
2021-07-18 14:00:00+00:00,21.78,34.85,438.55,976.86,75.75,312.75,1.79,224.0,80820.0
2021-07-18 14:15:00+00:00,22.3775,33.2625,489.52500000000003,980.4575,78.9125,314.6875,1.895,227.0,80825.0
2021-07-18 14:30:00+00:00,22.975,31.675,540.5,984.0550000000001,82.075,316.625,2.0,230.0,80830.0
2021-07-18 14:45:00+00:00,23.5725,30.0875,591.475,987.6525,85.23750000000001,318.5625,2.105,233.0,80835.0
2021-07-18 15:00:00+00:00,24.17,28.5,642.45,991.25,88.4,320.5,2.21,236.0,80840.0
2021-07-18 15:15:00+00:00,24.75,27.4125,685.75,991.9225,90.7,322.9125,2.14,240.25,80840.0
2021-07-18 15:30:00+00:00,25.33,26.325,729.05,992.595,93.0,325.325,2.07,244.5,80840.0
2021-07-18 15:45:00+00:00,25.91,25.237499999999997,772.35,993.2675,95.3,327.73749999999995,2.0,248.75,80840.0
2021-07-18 16:00:00+00:00,26.49,24.15,815.65,993.94,97.6,330.15,1.93,253.0,80840.0
2021-07-18 16:15:00+00:00,26.95,23.599999999999998,847.45,992.0225,99.14999999999999,332.9625,1.69,257.0,80832.5
2021-07-18 16:30:00+00:00,27.41,23.049999999999997,879.25,990.105,100.69999999999999,335.775,1.45,261.0,80825.0
2021-07-18 16:45:00+00:00,27.869999999999997,22.5,911.05,988.1875,102.25,338.5875,1.21,265.0,80817.5
2021-07-18 17:00:00+00:00,28.33,21.95,942.85,986.27,103.8,341.4,0.97,269.0,80810.0
2021-07-18 17:15:00+00:00,28.732499999999998,21.275,960.05,981.575,104.5875,344.0125,0.7975,237.75,80807.5
2021-07-18 17:30:00+00:00,29.134999999999998,20.6,977.25,976.88,105.375,346.625,0.625,206.5,80805.0
2021-07-18 17:45:00+00:00,29.5375,19.925,994.45,972.185,106.1625,349.2375,0.4525,175.25,80802.5
2021-07-18 18:00:00+00:00,29.94,19.25,1011.65,967.49,106.95,351.85,0.28,144.0,80800.0
2021-07-18 18:15:00+00:00,30.2525,18.65,1013.075,958.4175,108.78750000000001,354.02500000000003,0.43500000000000005,131.75,80782.5
2021-07-18 18:30:00+00:00,30.565,18.05,1014.5,949.345,110.625,356.20000000000005,0.5900000000000001,119.5,80765.0
2021-07-18 18:45:00+00:00,30.8775,17.450000000000003,1015.925,940.2725,112.4625,358.375,0.7450000000000001,107.25,80747.5
2021-07-18 19:00:00+00:00,31.19,16.85,1017.35,931.2,114.3,360.55,0.9,95.0,80730.0
2021-07-18 19:15:00+00:00,31.470000000000002,16.3125,998.4625,913.2650000000001,116.5375,362.675,1.105,99.25,80720.0
2021-07-18 19:30:00+00:00,31.75,15.775,979.575,895.33,118.775,364.8,1.31,103.5,80710.0
2021-07-18 19:45:00+00:00,32.03,15.2375,960.6875,877.395,121.0125,366.925,1.5150000000000001,107.75,80700.0
2021-07-18 20:00:00+00:00,32.31,14.7,941.8,859.46,123.25,369.05,1.72,112.0,80690.0
2021-07-18 20:15:00+00:00,32.472500000000004,14.45,911.125,842.195,122.5,371.6625,1.8925,113.5,80680.0
2021-07-18 20:30:00+00:00,32.635000000000005,14.2,880.45,824.9300000000001,121.75,374.275,2.065,115.0,80670.0
2021-07-18 20:45:00+00:00,32.7975,13.95,849.775,807.665,121.0,376.8875,2.2375000000000003,116.5,80660.0
2021-07-18 21:00:00+00:00,32.96,13.7,819.1,790.4,120.25,379.5,2.41,118.0,80650.0
2021-07-18 21:15:00+00:00,33.0325,13.6,768.275,745.015,126.97500000000001,379.45,2.565,120.25,80640.0
2021-07-18 21:30:00+00:00,33.105000000000004,13.5,717.45,699.63,133.70000000000002,379.4,2.7199999999999998,122.5,80630.0
2021-07-18 21:45:00+00:00,33.1775,13.4,666.625,654.245,140.425,379.35,2.875,124.75,80620.0
2021-07-18 22:00:00+00:00,33.25,13.3,615.8,608.86,147.15,379.3,3.03,127.0,80610.0
2021-07-18 22:15:00+00:00,33.17,13.4,565.6125,574.6625,141.325,380.175,3.0999999999999996,127.0,80602.5
2021-07-18 22:30:00+00:00,33.09,13.5,515.425,540.465,135.5,381.05,3.17,127.0,80595.0
2021-07-18 22:45:00+00:00,33.01,13.6,465.2375,506.2675,129.675,381.925,3.24,127.0,80587.5
2021-07-18 23:00:00+00:00,32.93,13.7,415.05,472.07,123.85,382.8,3.31,127.0,80580.0
2021-07-18 23:15:00+00:00,32.5975,14.212499999999999,349.625,379.78,120.0375,385.2125,3.5175,122.75,80572.5
2021-07-18 23:30:00+00:00,32.265,14.725,284.2,287.49,116.225,387.625,3.7249999999999996,118.5,80565.0
2021-07-18 23:45:00+00:00,31.9325,15.2375,218.77499999999998,195.2,112.4125,390.0375,3.9324999999999997,114.25,80557.5
2021-07-19 00:00:00+00:00,31.6,15.75,153.35,102.91,108.6,392.45,4.14,110.0,80550.0
2021-07-19 00:15:00+00:00,31.1025,16.8,128.8125,103.275,89.0375,390.6875,4.57,112.75,80572.5
2021-07-19 00:30:00+00:00,30.605,17.85,104.275,103.64,69.475,388.92499999999995,5.0,115.5,80595.0
2021-07-19 00:45:00+00:00,30.1075,18.9,79.7375,104.005,49.912499999999994,387.16249999999997,5.43,118.25,80617.5
2021-07-19 01:00:00+00:00,29.61,19.95,55.2,104.37,30.35,385.4,5.86,121.0,80640.0
2021-07-19 01:15:00+00:00,29.3425,20.075,41.6625,78.2775,23.025000000000002,384.4625,5.8100000000000005,128.0,80642.5
2021-07-19 01:30:00+00:00,29.075,20.2,28.124999999999996,52.185,15.700000000000001,383.525,5.76,135.0,80645.0
2021-07-19 01:45:00+00:00,28.8075,20.325,14.587499999999991,26.0925,8.375,382.5875,5.71,142.0,80647.5
2021-07-19 02:00:00+00:00,28.54,20.45,1.05,0.0,1.05,381.65,5.66,149.0,80650.0
2021-07-19 02:15:00+00:00,28.2275,21.0,0.7875000000000001,0.0,0.7875000000000001,374.3875,5.452500000000001,151.75,80662.5
2021-07-19 02:30:00+00:00,27.915,21.549999999999997,0.525,0.0,0.525,367.125,5.245,154.5,80675.0
2021-07-19 02:45:00+00:00,27.6025,22.099999999999998,0.26250000000000007,0.0,0.26250000000000007,359.8625,5.0375,157.25,80687.5
2021-07-19 03:00:00+00:00,27.29,22.65,0.0,0.0,0.0,352.6,4.83,160.0,80700.0
2021-07-19 03:15:00+00:00,26.982499999999998,23.25,0.0,0.0,0.0,351.82500000000005,5.0024999999999995,158.25,80712.5
2021-07-19 03:30:00+00:00,26.674999999999997,23.85,0.0,0.0,0.0,351.05,5.175,156.5,80725.0
2021-07-19 03:45:00+00:00,26.3675,24.45,0.0,0.0,0.0,350.275,5.3475,154.75,80737.5
2021-07-19 04:00:00+00:00,26.06,25.05,0.0,0.0,0.0,349.5,5.52,153.0,80750.0
2021-07-19 04:15:00+00:00,25.715,26.2125,0.0,0.0,0.0,348.4875,5.5375,153.75,80755.0
2021-07-19 04:30:00+00:00,25.369999999999997,27.375,0.0,0.0,0.0,347.475,5.555,154.5,80760.0
2021-07-19 04:45:00+00:00,25.025,28.5375,0.0,0.0,0.0,346.4625,5.5725,155.25,80765.0
2021-07-19 05:00:00+00:00,24.68,29.7,0.0,0.0,0.0,345.45,5.59,156.0,80770.0
2021-07-19 05:15:00+00:00,24.3725,31.0875,0.0,0.0,0.0,343.5625,5.295,158.75,80770.0
2021-07-19 05:30:00+00:00,24.064999999999998,32.475,0.0,0.0,0.0,341.675,5.0,161.5,80770.0
2021-07-19 05:45:00+00:00,23.7575,33.8625,0.0,0.0,0.0,339.78749999999997,4.705,164.25,80770.0
2021-07-19 06:00:00+00:00,23.45,35.25,0.0,0.0,0.0,337.9,4.41,167.0,80770.0
2021-07-19 06:15:00+00:00,23.15,36.199999999999996,0.0,0.0,0.0,336.11249999999995,4.2225,166.5,80767.5
2021-07-19 06:30:00+00:00,22.85,37.15,0.0,0.0,0.0,334.325,4.035,166.0,80765.0
2021-07-19 06:45:00+00:00,22.55,38.099999999999994,0.0,0.0,0.0,332.5375,3.8475,165.5,80762.5
2021-07-19 07:00:00+00:00,22.25,39.05,0.0,0.0,0.0,330.75,3.66,165.0,80760.0
2021-07-19 07:15:00+00:00,22.0275,40.099999999999994,0.0,0.0,0.0,329.5375,3.5025,165.75,80750.0
2021-07-19 07:30:00+00:00,21.805,41.15,0.0,0.0,0.0,328.325,3.3449999999999998,166.5,80740.0
2021-07-19 07:45:00+00:00,21.5825,42.2,0.0,0.0,0.0,327.11249999999995,3.1875,167.25,80730.0
2021-07-19 08:00:00+00:00,21.36,43.25,0.0,0.0,0.0,325.9,3.03,168.0,80720.0
2021-07-19 08:15:00+00:00,21.1775,43.6125,0.0,0.0,0.0,326.28749999999997,2.875,166.5,80712.5
2021-07-19 08:30:00+00:00,20.994999999999997,43.975,0.0,0.0,0.0,326.67499999999995,2.7199999999999998,165.0,80705.0
2021-07-19 08:45:00+00:00,20.8125,44.337500000000006,0.0,0.0,0.0,327.0625,2.565,163.5,80697.5
2021-07-19 09:00:00+00:00,20.63,44.7,0.0,0.0,0.0,327.45,2.41,162.0,80690.0
2021-07-19 09:15:00+00:00,20.4075,45.475,0.0,0.0,0.0,325.9,2.325,158.75,80685.0
2021-07-19 09:30:00+00:00,20.185,46.25,0.0,0.0,0.0,324.35,2.24,155.5,80680.0
2021-07-19 09:45:00+00:00,19.9625,47.025,0.0,0.0,0.0,322.8,2.155,152.25,80675.0
2021-07-19 10:00:00+00:00,19.74,47.8,0.0,0.0,0.0,321.25,2.07,149.0,80670.0
2021-07-19 10:15:00+00:00,19.4975,49.5875,0.0,0.0,0.0,320.625,1.9825,144.25,80672.5
2021-07-19 10:30:00+00:00,19.255,51.375,0.0,0.0,0.0,320.0,1.895,139.5,80675.0
2021-07-19 10:45:00+00:00,19.0125,53.1625,0.0,0.0,0.0,319.375,1.8074999999999999,134.75,80677.5
2021-07-19 11:00:00+00:00,18.77,54.95,0.0,0.0,0.0,318.75,1.72,130.0,80680.0
2021-07-19 11:15:00+00:00,18.5475,56.45,0.0,0.0,0.0,317.975,1.67,124.5,80680.0
2021-07-19 11:30:00+00:00,18.325,57.95,0.0,0.0,0.0,317.2,1.62,119.0,80680.0
2021-07-19 11:45:00+00:00,18.1025,59.45,0.0,0.0,0.0,316.42499999999995,1.57,113.5,80680.0
2021-07-19 12:00:00+00:00,17.88,60.95,0.0,0.0,0.0,315.65,1.52,108.0,80680.0
2021-07-19 12:15:00+00:00,17.905,60.975,54.9125,237.94749999999996,14.312500000000002,315.8375,1.45,110.75,80682.5
2021-07-19 12:30:00+00:00,17.93,61.0,109.825,475.8949999999999,28.625000000000004,316.025,1.38,113.5,80685.0
2021-07-19 12:45:00+00:00,17.955,61.025,164.7375,713.8424999999999,42.9375,316.2125,1.31,116.25,80687.5
2021-07-19 13:00:00+00:00,17.98,61.05,219.65,951.79,57.25,316.4,1.24,119.0,80690.0
2021-07-19 13:15:00+00:00,18.7375,56.599999999999994,272.32500000000005,952.3575,62.35,316.54999999999995,1.3775,130.5,80700.0
2021-07-19 13:30:00+00:00,19.495,52.15,325.0,952.925,67.45,316.7,1.5150000000000001,142.0,80710.0
2021-07-19 13:45:00+00:00,20.2525,47.7,377.67500000000007,953.4925,72.55000000000001,316.85,1.6525,153.5,80720.0
2021-07-19 14:00:00+00:00,21.01,43.25,430.35,954.06,77.65,317.0,1.79,165.0,80730.0
2021-07-19 14:15:00+00:00,21.6125,41.575,480.4625,956.4324999999999,81.65,319.175,1.9975,173.0,80730.0
2021-07-19 14:30:00+00:00,22.215000000000003,39.9,530.575,958.805,85.65,321.35,2.205,181.0,80730.0
2021-07-19 14:45:00+00:00,22.817500000000003,38.224999999999994,580.6875,961.1775,89.65,323.525,2.4125,189.0,80730.0
2021-07-19 15:00:00+00:00,23.42,36.55,630.8,963.55,93.65,325.7,2.62,197.0,80730.0
2021-07-19 15:15:00+00:00,23.9875,34.9,674.3625,967.1175,95.2,328.3125,2.5175,198.5,80732.5
2021-07-19 15:30:00+00:00,24.555,33.25,717.925,970.685,96.75,330.92499999999995,2.415,200.0,80735.0
2021-07-19 15:45:00+00:00,25.122500000000002,31.599999999999998,761.4875,974.2525,98.3,333.53749999999997,2.3125,201.5,80737.5
2021-07-19 16:00:00+00:00,25.69,29.95,805.05,977.82,99.85,336.15,2.21,203.0,80740.0
2021-07-19 16:15:00+00:00,26.16,29.025,836.7624999999999,976.73,101.07499999999999,339.04999999999995,2.0375,198.25,80737.5
2021-07-19 16:30:00+00:00,26.630000000000003,28.1,868.4749999999999,975.6400000000001,102.3,341.95,1.865,193.5,80735.0
2021-07-19 16:45:00+00:00,27.1,27.175,900.1875,974.5500000000001,103.525,344.85,1.6925,188.75,80732.5
2021-07-19 17:00:00+00:00,27.57,26.25,931.9,973.46,104.75,347.75,1.52,184.0,80730.0
2021-07-19 17:15:00+00:00,27.9975,25.4375,948.8625,965.8925,108.2125,350.5125,1.57,174.0,80725.0
2021-07-19 17:30:00+00:00,28.425,24.625,965.825,958.325,111.675,353.275,1.62,164.0,80720.0
2021-07-19 17:45:00+00:00,28.8525,23.8125,982.7875,950.7575,115.13749999999999,356.0375,1.67,154.0,80715.0
2021-07-19 18:00:00+00:00,29.28,23.0,999.75,943.19,118.6,358.8,1.72,144.0,80710.0
2021-07-19 18:15:00+00:00,29.5425,22.2625,1001.2875,934.7375000000001,120.125,359.675,2.015,140.0,80702.5
2021-07-19 18:30:00+00:00,29.805,21.525,1002.825,926.2850000000001,121.65,360.55,2.31,136.0,80695.0
2021-07-19 18:45:00+00:00,30.0675,20.7875,1004.3625,917.8325,123.175,361.425,2.605,132.0,80687.5
2021-07-19 19:00:00+00:00,30.33,20.05,1005.9,909.38,124.7,362.3,2.9,128.0,80680.0
2021-07-19 19:15:00+00:00,30.599999999999998,19.4125,978.5875,874.7049999999999,134.325,363.4125,3.0725,124.75,80667.5
2021-07-19 19:30:00+00:00,30.869999999999997,18.775,951.275,840.03,143.95,364.525,3.245,121.5,80655.0
2021-07-19 19:45:00+00:00,31.14,18.1375,923.9625,805.355,153.575,365.6375,3.4175,118.25,80642.5
2021-07-19 20:00:00+00:00,31.41,17.5,896.65,770.68,163.2,366.75,3.59,115.0,80630.0
2021-07-19 20:15:00+00:00,31.545,17.2125,850.3625,733.185,163.1875,368.775,3.745,114.75,80625.0
2021-07-19 20:30:00+00:00,31.68,16.925,804.075,695.69,163.175,370.8,3.9,114.5,80620.0
2021-07-19 20:45:00+00:00,31.814999999999998,16.637500000000003,757.7875,658.195,163.1625,372.82500000000005,4.055,114.25,80615.0
2021-07-19 21:00:00+00:00,31.95,16.35,711.5,620.7,163.15,374.85,4.21,114.0,80610.0
2021-07-19 21:15:00+00:00,31.939999999999998,16.35,689.6875,630.355,151.6875,377.46250000000003,4.3125,115.75,80600.0
2021-07-19 21:30:00+00:00,31.93,16.35,667.875,640.01,140.225,380.07500000000005,4.415,117.5,80590.0
2021-07-19 21:45:00+00:00,31.92,16.35,646.0625,649.6650000000001,128.7625,382.6875,4.5175,119.25,80580.0
2021-07-19 22:00:00+00:00,31.91,16.35,624.25,659.32,117.3,385.3,4.62,121.0,80570.0
2021-07-19 22:15:00+00:00,31.75,16.175,564.375,591.9075,124.1625,383.8,4.535,124.0,80565.0
2021-07-19 22:30:00+00:00,31.59,16.0,504.5,524.495,131.025,382.3,4.45,127.0,80560.0
2021-07-19 22:45:00+00:00,31.43,15.825000000000001,444.625,457.08250000000004,137.8875,380.8,4.365,130.0,80555.0
2021-07-19 23:00:00+00:00,31.27,15.65,384.75,389.67,144.75,379.3,4.28,133.0,80550.0
2021-07-19 23:15:00+00:00,31.04,15.7375,354.0125,395.65250000000003,129.175,379.2125,4.3475,132.75,80545.0
2021-07-19 23:30:00+00:00,30.810000000000002,15.825,323.275,401.635,113.6,379.125,4.415,132.5,80540.0
2021-07-19 23:45:00+00:00,30.580000000000002,15.9125,292.5375,407.6175,98.025,379.0375,4.4825,132.25,80535.0
2021-07-20 00:00:00+00:00,30.35,16.0,261.8,413.6,82.45,378.95,4.55,132.0,80530.0
2021-07-20 00:15:00+00:00,30.155,15.975,214.60000000000002,352.6675,70.0375,374.95,4.7575,129.25,80537.5
2021-07-20 00:30:00+00:00,29.96,15.95,167.4,291.735,57.625,370.95,4.965,126.5,80545.0
2021-07-20 00:45:00+00:00,29.765,15.925,120.19999999999999,230.8025,45.2125,366.95,5.172499999999999,123.75,80552.5
2021-07-20 01:00:00+00:00,29.57,15.9,73.0,169.87,32.8,362.95,5.38,121.0,80560.0
2021-07-20 01:15:00+00:00,29.2375,16.475,55.0,127.4025,24.849999999999998,359.6375,5.535,122.0,80567.5
2021-07-20 01:30:00+00:00,28.905,17.05,37.0,84.935,16.9,356.325,5.6899999999999995,123.0,80575.0
2021-07-20 01:45:00+00:00,28.572499999999998,17.625,19.0,42.4675,8.95,353.0125,5.845,124.0,80582.5
2021-07-20 02:00:00+00:00,28.24,18.2,1.0,0.0,1.0,349.7,6.0,125.0,80590.0
2021-07-20 02:15:00+00:00,27.805,18.8375,0.75,0.0,0.75,347.1875,6.035,127.25,80605.0
2021-07-20 02:30:00+00:00,27.37,19.475,0.5,0.0,0.5,344.67499999999995,6.07,129.5,80620.0
2021-07-20 02:45:00+00:00,26.935,20.1125,0.25,0.0,0.25,342.16249999999997,6.1049999999999995,131.75,80635.0
2021-07-20 03:00:00+00:00,26.5,20.75,0.0,0.0,0.0,339.65,6.14,134.0,80650.0
2021-07-20 03:15:00+00:00,26.0825,21.725,0.0,0.0,0.0,338.775,6.0874999999999995,135.75,80677.5
2021-07-20 03:30:00+00:00,25.665,22.7,0.0,0.0,0.0,337.9,6.034999999999999,137.5,80705.0
2021-07-20 03:45:00+00:00,25.2475,23.675,0.0,0.0,0.0,337.025,5.9825,139.25,80732.5
2021-07-20 04:00:00+00:00,24.83,24.65,0.0,0.0,0.0,336.15,5.93,141.0,80760.0
2021-07-20 04:15:00+00:00,24.467499999999998,26.0875,0.0,0.0,0.0,336.29999999999995,5.74,142.0,80775.0
2021-07-20 04:30:00+00:00,24.104999999999997,27.525,0.0,0.0,0.0,336.45,5.55,143.0,80790.0
2021-07-20 04:45:00+00:00,23.7425,28.9625,0.0,0.0,0.0,336.6,5.359999999999999,144.0,80805.0
2021-07-20 05:00:00+00:00,23.38,30.4,0.0,0.0,0.0,336.75,5.17,145.0,80820.0
2021-07-20 05:15:00+00:00,23.057499999999997,32.2125,0.0,0.0,0.0,335.5875,4.93,145.5,80822.5
2021-07-20 05:30:00+00:00,22.735,34.025,0.0,0.0,0.0,334.425,4.6899999999999995,146.0,80825.0
2021-07-20 05:45:00+00:00,22.4125,35.8375,0.0,0.0,0.0,333.26250000000005,4.45,146.5,80827.5
2021-07-20 06:00:00+00:00,22.09,37.65,0.0,0.0,0.0,332.1,4.21,147.0,80830.0
2021-07-20 06:15:00+00:00,21.8575,39.8625,0.0,0.0,0.0,332.4875,4.02,147.5,80822.5
2021-07-20 06:30:00+00:00,21.625,42.075,0.0,0.0,0.0,332.875,3.83,148.0,80815.0
2021-07-20 06:45:00+00:00,21.3925,44.2875,0.0,0.0,0.0,333.2625,3.64,148.5,80807.5
2021-07-20 07:00:00+00:00,21.16,46.5,0.0,0.0,0.0,333.65,3.45,149.0,80800.0
2021-07-20 07:15:00+00:00,20.935000000000002,47.75,0.0,0.0,0.0,332.775,3.2075,148.25,80797.5
2021-07-20 07:30:00+00:00,20.71,49.0,0.0,0.0,0.0,331.9,2.9650000000000003,147.5,80795.0
2021-07-20 07:45:00+00:00,20.485,50.25,0.0,0.0,0.0,331.025,2.7225,146.75,80792.5
2021-07-20 08:00:00+00:00,20.26,51.5,0.0,0.0,0.0,330.15,2.48,146.0,80790.0
2021-07-20 08:15:00+00:00,20.0425,52.3875,0.0,0.0,0.0,327.875,2.3075,142.75,80787.5
2021-07-20 08:30:00+00:00,19.825000000000003,53.275,0.0,0.0,0.0,325.6,2.135,139.5,80785.0
2021-07-20 08:45:00+00:00,19.6075,54.162499999999994,0.0,0.0,0.0,323.325,1.9625,136.25,80782.5
2021-07-20 09:00:00+00:00,19.39,55.05,0.0,0.0,0.0,321.05,1.79,133.0,80780.0
2021-07-20 09:15:00+00:00,19.1425,56.55,0.0,0.0,0.0,318.4375,1.7575,126.0,80785.0
2021-07-20 09:30:00+00:00,18.895,58.05,0.0,0.0,0.0,315.82500000000005,1.725,119.0,80790.0
2021-07-20 09:45:00+00:00,18.6475,59.55,0.0,0.0,0.0,313.21250000000003,1.6925,112.0,80795.0
2021-07-20 10:00:00+00:00,18.4,61.05,0.0,0.0,0.0,310.6,1.66,105.0,80800.0
2021-07-20 10:15:00+00:00,18.205,62.15,0.0,0.0,0.0,310.5,1.71,101.0,80802.5
2021-07-20 10:30:00+00:00,18.009999999999998,63.25,0.0,0.0,0.0,310.4,1.76,97.0,80805.0
2021-07-20 10:45:00+00:00,17.815,64.35,0.0,0.0,0.0,310.3,1.81,93.0,80807.5
2021-07-20 11:00:00+00:00,17.62,65.45,0.0,0.0,0.0,310.2,1.86,89.0,80810.0
2021-07-20 11:15:00+00:00,17.4325,66.025,0.0,0.0,0.0,309.625,1.8775,87.25,80815.0
2021-07-20 11:30:00+00:00,17.245,66.6,0.0,0.0,0.0,309.04999999999995,1.895,85.5,80820.0
2021-07-20 11:45:00+00:00,17.0575,67.175,0.0,0.0,0.0,308.47499999999997,1.9125,83.75,80825.0
2021-07-20 12:00:00+00:00,16.87,67.75,0.0,0.0,0.0,307.9,1.93,82.0,80830.0
2021-07-20 12:15:00+00:00,16.9025,68.3625,53.31249999999999,223.0275,15.7,308.3875,1.8624999999999998,82.25,80837.5
2021-07-20 12:30:00+00:00,16.935000000000002,68.975,106.62499999999999,446.055,31.4,308.875,1.795,82.5,80845.0
2021-07-20 12:45:00+00:00,16.9675,69.5875,159.93749999999997,669.0825000000001,47.099999999999994,309.3625,1.7275,82.75,80852.5
2021-07-20 13:00:00+00:00,17.0,70.2,213.25,892.11,62.8,309.85,1.66,83.0,80860.0
